PLAYER,MINUTES PLAYED,TRIES,TRY ASSISTS,CONVERSIONS,PENALTY GOALS,DROP GOALS,METRES MADE,CARRIES,METRES KICKED,BALL PLAYED BY HAND,PASSES MADE,OFFLOADS,BROKEN TACKLES,KNOCK ONS,TACKLES MADE,MISSED TACKLES,DOMINANT TACKLES,TURNOVERS WON,TURNOVERS WON IN THE TACKLE,TURNOVERS CONCEDED,HANDLING ERRORS,PENS CONCEDED,OFFSIDE PENALTIES,SCRUM PENALTIES,LINEOUTS WON,LINEOUTS STOLEN,YELLOW CARDS,RED CARD
Finn Russell,300,0,3,6,7,0,135,22,1402,129,112,5,4,1,19,5,0,0,0,3,8,1,0,0,0,0,1,0
Adam Beard,400,0,0,0,0,0,78,21,0,43,22,0,0,0,52,3,2,1,0,1,1,5,1,0,17,0,0,0
Dewi Lake,156,1,0,0,0,0,132,28,0,36,8,0,1,1,28,3,2,3,0,5,2,1,0,1,0,0,0,0
Chris Harris,346,2,0,0,0,0,241,28,11,44,18,2,6,2,38,5,0,0,0,4,5,2,0,0,0,0,0,0
Callum Braley,126,1,0,0,0,0,28,4,568,101,97,0,2,0,4,7,0,0,0,2,4,0,0,0,0,0,0,0
Louis Rees-Zammit,255,0,0,0,0,0,222,24,384,29,7,1,10,2,13,7,1,1,0,5,4,0,0,0,0,0,0,0
Cyril Baille,265,1,1,0,0,0,130,27,0,35,16,8,3,0,36,1,1,0,0,1,1,2,0,1,0,0,0,0
Julien Marchand,268,0,1,0,0,0,134,37,0,47,12,2,3,1,20,2,0,3,0,3,2,2,1,0,0,0,0,0
Francois Cros,316,1,0,0,0,0,56,13,0,13,1,1,1,1,58,4,4,2,1,2,1,1,0,0,7,1,0,0
Romain Ntamack,400,0,4,1,0,0,67,14,1347,92,79,1,4,1,35,8,0,2,0,6,11,0,0,0,3,0,0,0
Thomas Ramos,18,0,0,0,0,0,25,3,109,6,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peato Mauvaka,132,0,0,0,0,0,54,7,0,8,3,2,1,1,10,0,0,1,0,1,1,2,0,0,0,0,0,0
Will Stuart,160,0,0,0,0,0,74,15,0,16,1,0,0,0,25,3,0,1,0,1,0,5,0,2,0,0,0,0
Charlie Ewels,153,0,0,0,0,0,70,14,0,20,6,0,0,1,13,0,0,1,0,2,1,2,1,0,2,1,0,1
Sam Underhill,65,0,0,0,0,0,20,5,0,7,3,1,0,0,17,1,4,1,1,0,1,1,0,0,0,0,0,0
Josh Bayliss,18,0,0,0,0,0,28,4,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Rob Herring,56,0,0,0,0,0,69,8,0,13,5,0,1,0,7,1,0,0,0,1,2,1,0,0,0,0,0,0
Iain Henderson,163,0,0,0,0,0,84,19,0,33,16,2,1,1,19,1,0,1,3,3,5,2,0,0,12,1,0,0
Oli Kebble,19,0,0,0,0,0,20,3,0,4,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Fraser Brown,29,0,0,0,0,0,8,4,0,5,1,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,0
Zander Fagerson,256,0,0,0,0,0,108,24,0,25,1,0,3,0,36,0,1,0,0,1,0,7,0,2,0,0,0,0
Matt Fagerson,235,0,0,0,0,0,173,32,0,39,8,1,7,0,36,1,0,4,0,2,1,1,0,0,5,1,0,0
Adam Hastings,4,0,0,0,0,0,4,1,0,3,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
